,id,bedrooms,beds,review_scores_rating,price,allowed,dryer,essentials,hot,kitchen,long,parking,term,tv,wifi,room_type_entire_home_apt,room_type_private_room,property_type_Entire_condominium_condo,property_type_Entire_loft,property_type_Entire_rental_unit,property_type_Private_room_in_rental_unit,property_type_Private_room_in_residential_home
400,6527821,3.0,5.0,4.84,81829.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
401,6528610,2.0,2.0,4.67,60295.0,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
404,6555118,2.0,3.0,5.0,60000.0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
406,6567545,1.0,1.0,3.5,14950.0,1,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
407,6568657,1.0,3.0,4.83,34454.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
408,6601817,1.0,1.0,4.43,60295.0,1,2,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
409,6640886,1.0,1.0,2.0,51682.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
410,6641752,2.0,3.0,3.6,94749.0,1,2,1,1,1,1,0,1,2,2,1,0,0,0,1,0,0
411,6642123,1.0,1.0,4.55,60295.0,1,2,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
413,6670664,3.0,4.0,4.8,60000.0,2,2,1,2,1,1,1,1,2,2,1,0,0,0,1,0,0
415,6673836,2.0,2.0,5.0,103363.0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
417,6684836,1.0,1.0,4.5,43068.0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0
418,6686691,2.0,3.0,3.57,50000.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
421,6702833,1.0,1.0,4.77,34454.0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0
423,6723163,3.0,4.0,5.0,120590.0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0
426,6773346,1.0,1.0,4.93,47375.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
429,6792511,1.0,2.0,4.47,30609.23287671233,1,2,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
430,6793772,2.0,3.0,4.86,47375.0,1,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
432,6812130,2.0,3.0,4.5,59434.0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
433,6822870,4.0,10.0,4.9,349404.90684931504,1,0,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
434,6845659,1.0,2.0,4.6,38761.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
435,6862442,1.0,1.0,4.67,129270.06849315068,2,2,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0
436,6862629,3.0,5.0,5.0,111977.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
437,6871125,1.0,1.0,4.65,27000.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
439,6954269,1.0,1.0,4.2,50002.739726027394,1,1,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
443,7100229,2.0,3.0,5.0,103363.0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
444,7129398,2.0,3.0,4.94,24342.0,2,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
447,7147761,1.0,2.0,4.89,77522.0,2,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
450,7259890,1.0,1.0,4.79,48438.356164383564,1,2,1,2,1,1,0,1,1,2,1,0,0,0,1,0,0
451,7299149,1.0,2.0,4.5,602951.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
453,7401902,1.0,1.0,4.64,57500.98904109589,1,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
457,7547630,1.0,1.0,4.56,29928.18082191781,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
458,7557817,4.0,6.0,4.46,76213.69863013699,2,2,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0
459,7580156,1.0,1.0,4.75,36891.30684931507,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
461,7632904,1.0,2.0,4.44,29350.68493150685,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
462,7664490,1.0,3.0,4.72,27088.904109589042,1,1,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
465,7694303,1.0,1.0,4.57,35316.0,1,2,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
468,7711977,1.0,3.0,4.75,38761.0,1,1,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
469,7730098,2.0,3.0,5.0,47375.0,2,2,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
470,7744332,3.0,9.0,5.0,378998.0,1,1,0,2,1,1,2,1,1,0,1,0,0,0,1,0,0
471,7747883,1.0,1.0,4.73,44307.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
472,7749188,2.0,6.0,5.0,200000.0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
476,7788771,1.0,1.0,4.83,35386.457534246576,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
477,7791567,1.0,1.0,3.8,75634.62191780822,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
479,7871580,1.0,3.0,4.21,50000.0,1,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
480,7875355,1.0,2.0,4.8,29350.68493150685,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
481,7911482,2.0,6.0,5.0,200000.0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,1,0,0
482,7920469,2.0,3.0,4.7,67813.69863013699,1,2,1,2,1,1,0,1,0,2,1,0,0,0,1,0,0
485,8022452,2.0,2.0,4.63,45013.69863013698,2,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
489,8071449,3.0,7.0,4.91,200000.0,1,1,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0
490,8090295,2.0,3.0,4.85,43068.0,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
491,8133838,1.0,1.0,4.86,61569.86301369863,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
492,8134284,3.0,9.0,3.86,103363.0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
495,8167201,1.0,1.0,4.82,49774.73424657534,1,1,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0
496,8172403,2.0,2.0,4.8,67214.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
497,8191833,1.0,1.0,4.67,17021.91780821918,1,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
498,8195628,1.0,1.0,4.84,47856.4301369863,1,2,1,1,1,1,3,1,2,1,1,0,0,0,1,0,0
499,8196120,1.0,1.0,4.91,50105.33698630137,1,2,1,1,1,1,3,1,2,1,1,0,0,0,1,0,0
500,8208627,2.0,2.0,4.5,23000.0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
501,8209998,1.0,2.0,4.74,39466.58630136986,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
503,8233928,1.0,2.0,4.86,43068.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
504,8270658,3.0,4.0,4.25,46819.0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
509,8289278,3.0,6.0,4.5,289315.0684931507,1,1,1,1,1,1,2,1,1,2,1,0,0,0,1,0,0
511,8310826,1.0,1.0,4.66,33164.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
514,8390823,1.0,2.0,4.57,48643.83561643836,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
518,8410271,1.0,2.0,5.0,26969.54520547945,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
519,8420208,2.0,4.0,4.84,60295.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
520,8425473,1.0,2.0,3.67,30148.0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
522,8437179,1.0,1.0,4.89,52158.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
523,8445916,1.0,2.0,4.49,35000.0,1,1,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0
524,8506709,1.0,1.0,4.0,22500.0,1,2,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0
528,8548939,1.0,1.0,4.44,27057.534246575342,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
529,8552178,2.0,2.0,4.5,73216.0,2,2,1,2,1,1,2,1,2,2,1,0,0,0,1,0,0
530,8647405,1.0,1.0,4.79,86997.0,1,2,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
531,8648400,1.0,1.0,4.14,35842.46575342466,2,0,1,2,1,1,1,1,1,2,1,0,0,0,1,0,0
532,8652614,1.0,1.0,5.0,55988.0,1,2,1,1,1,1,0,1,2,2,1,0,0,0,1,0,0
534,8703831,1.0,2.0,4.64,20000.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
538,8739181,1.0,2.0,4.78,44271.8,1,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
543,8808899,1.0,1.0,4.96,33613.69863013698,2,2,1,2,1,1,3,1,2,1,1,0,0,0,1,0,0
544,8814978,2.0,3.0,4.57,24118.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
545,8867955,2.0,1.0,5.0,86136.0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
547,8913755,1.0,1.0,4.33,25000.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
549,8924477,2.0,1.0,1.0,36932.0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0
550,8926023,2.0,4.0,4.48,86218.6,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
554,9045775,2.0,4.0,4.68,86218.6,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
557,9151207,2.0,4.0,4.33,86218.6,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
560,9219549,1.0,1.0,4.84,60361.087671232875,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
562,9237652,1.0,3.0,5.0,35000.0,1,2,0,1,1,1,1,1,2,1,1,0,0,0,1,0,0
564,9251798,1.0,3.0,4.77,35381.635616438354,2,1,1,2,1,1,1,1,0,2,1,0,0,0,1,0,0
565,9294873,1.0,1.0,4.87,57711.0,1,2,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0
566,9317242,1.0,2.0,5.0,25841.0,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
567,9366176,1.0,1.0,5.0,22169.86301369863,1,2,1,1,1,0,1,0,2,1,1,0,0,0,1,0,0
568,9391589,2.0,3.0,4.61,68278.0,1,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
570,9426091,3.0,5.0,4.71,81829.0,1,2,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
572,9434231,1.0,1.0,1.0,32495.68493150685,1,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
573,9463434,1.0,1.0,4.73,35000.0,1,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
574,9499393,2.0,2.0,4.5,60295.0,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
575,9506571,2.0,3.0,4.5,53404.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
577,9592933,2.0,6.0,4.71,61170.51780821918,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
578,9605254,1.0,1.0,4.81,43068.0,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
581,9659917,2.0,2.0,2.5,45626.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
584,9693923,2.0,2.0,4.93,55988.0,1,2,1,1,1,0,1,0,2,1,1,0,0,0,1,0,0
585,9757797,2.0,3.0,4.8,60295.0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
588,9790104,1.0,2.0,4.69,41345.0,1,2,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
589,9793942,1.0,1.0,4.87,26000.0,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
590,9802442,2.0,2.0,4.9,129204.0,2,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
591,9817114,5.0,12.0,4.6,604603.0273972603,1,2,1,1,1,1,2,1,2,0,1,0,0,0,1,0,0
592,9834495,1.0,1.0,4.83,39492.43287671233,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
593,9866294,1.0,1.0,4.6,58572.0,2,2,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
596,9886844,2.0,3.0,4.67,38226.0,1,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
597,9894769,1.0,2.0,4.07,33000.0,1,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
600,9952639,1.0,1.0,5.0,36172.602739726026,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
601,9955717,1.0,1.0,4.38,40000.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
605,9996225,2.0,3.0,4.71,94749.0,1,0,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0
606,9997826,2.0,2.0,4.93,48236.0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
609,10039049,1.0,1.0,5.0,35000.0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0
611,10053418,1.0,1.0,4.85,20164.383561643837,2,2,1,2,1,1,0,1,2,1,1,0,0,0,1,0,0
612,10100478,1.0,2.0,4.75,41345.0,1,2,1,1,1,1,0,1,2,2,1,0,0,0,1,0,0
614,10121967,2.0,3.0,4.89,32758.904109589042,1,1,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
616,10178351,2.0,5.0,4.0,62650.55342465753,2,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
617,10203970,1.0,1.0,4.39,26550.68493150685,1,1,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
619,10213004,1.0,2.0,4.91,39424.65753424657,1,2,1,1,1,0,1,0,2,1,1,0,0,0,1,0,0
621,10231369,2.0,2.0,4.88,25000.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
623,10245615,1.0,1.0,4.78,43068.0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
625,10257996,1.0,1.0,4.6,38000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
626,10273048,2.0,4.0,4.75,42207.0,1,2,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
628,10357866,2.0,3.0,4.72,40000.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
630,10360775,1.0,1.0,4.59,68909.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
631,10385913,1.0,2.0,4.83,29350.68493150685,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
634,10449897,1.0,2.0,5.0,38891.02739726027,1,1,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0
635,10476885,1.0,4.0,5.0,73216.0,2,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
636,10499698,2.0,4.0,4.67,51682.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
637,10509275,3.0,3.0,5.0,40000.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
638,10524670,3.0,4.0,4.67,61800.64109589041,1,2,1,2,1,1,3,1,1,1,1,0,0,0,1,0,0
640,10525923,1.0,1.0,4.66,50000.0,2,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
642,10575061,1.0,1.0,5.0,43068.0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
644,10615142,1.0,1.0,4.68,37000.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
647,10635819,1.0,1.0,4.51,64380.098630136985,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
652,10684423,1.0,1.0,4.75,36177.0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
654,10715290,1.0,1.0,4.62,34454.0,1,2,1,2,1,1,0,1,2,1,1,0,0,0,1,0,0
656,10753581,2.0,2.0,4.8,81829.0,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
657,10764175,2.0,3.0,4.94,73343.4,2,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
659,10768842,2.0,2.0,4.76,72760.27397260274,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
660,10790226,1.0,2.0,1.0,30000.0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
661,10812628,3.0,3.0,4.96,94749.0,2,1,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0
662,10813383,1.0,2.0,4.0,57529.40273972603,2,2,1,0,0,1,1,1,2,1,1,0,0,0,1,0,0
663,10831410,1.0,1.0,4.64,63000.0,2,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
665,10862797,1.0,2.0,4.5,77455.93150684932,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
666,10873491,1.0,1.0,4.51,31000.0,1,2,1,1,0,1,0,1,2,1,1,0,0,0,1,0,0
667,10903812,1.0,2.0,4.67,40000.0,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
672,10956419,3.0,5.0,4.92,42000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
673,10979686,3.0,3.0,4.97,129204.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
674,10984258,1.0,1.0,4.75,41345.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
675,11017946,1.0,1.0,4.78,30887.671232876713,1,2,1,1,1,1,3,1,2,2,1,0,0,0,1,0,0
678,11083992,1.0,2.0,5.0,34454.0,1,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
681,11183941,1.0,1.0,4.76,31191.780821917808,1,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
685,11190094,3.0,9.0,4.38,315232.87671232875,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
690,11217337,1.0,1.0,4.63,35600.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
691,11218407,1.0,1.0,5.0,17528.76712328767,2,1,1,3,1,1,2,1,2,1,1,0,0,0,1,0,0
694,11253241,3.0,4.0,4.75,81595.28767123287,2,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
699,11301014,1.0,1.0,4.95,50054.79452054795,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
702,11334054,1.0,1.0,4.77,44643.83561643836,1,2,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0
703,11338851,2.0,3.0,4.0,55000.0,1,1,1,1,1,1,3,1,1,1,1,0,0,0,1,0,0
704,11354988,2.0,1.0,4.5,17394.520547945205,1,1,1,2,1,1,0,1,1,0,1,0,0,0,1,0,0
708,11406999,1.0,2.0,4.9,35000.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
710,11438622,1.0,3.0,4.55,47000.0,1,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
711,11457372,2.0,3.0,4.72,43068.0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0
712,11468221,2.0,5.0,4.2,387612.0,1,1,1,3,1,1,2,1,1,2,1,0,0,0,1,0,0
714,11480383,3.0,3.0,4.85,36422.86575342466,2,2,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
715,11483156,1.0,1.0,5.0,60295.0,1,2,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0
716,11486541,1.0,3.0,4.84,31991.753424657534,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
718,11510905,1.0,1.0,4.8,32835.61643835616,1,1,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
724,11533809,1.0,2.0,4.5,47375.0,1,2,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0
726,11567184,1.0,2.0,4.94,34454.0,1,1,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
731,11616075,2.0,3.0,5.0,55988.0,1,2,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
735,11657827,2.0,3.0,4.72,67813.69863013699,1,2,1,2,1,1,0,1,0,2,1,0,0,0,1,0,0
737,11676317,1.0,1.0,4.59,48643.83561643836,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
738,11678597,1.0,2.0,1.0,62730.871232876714,1,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
739,11693619,2.0,3.0,5.0,47124.7205479452,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
740,11696359,1.0,1.0,4.73,32150.68493150685,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
744,11758630,1.0,1.0,4.44,51428.08219178082,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
746,11777250,2.0,4.0,3.0,67186.0,1,2,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
747,11777434,2.0,7.0,5.0,81829.0,1,2,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
750,11810960,1.0,2.0,4.91,35000.0,1,2,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
752,11873285,1.0,1.0,4.53,37150.68493150685,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
753,11884398,1.0,1.0,4.65,47375.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
754,11906214,1.0,1.0,4.64,51428.08219178082,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
757,11975492,1.0,1.0,1.0,60295.0,1,2,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0
758,11991191,1.0,1.0,5.0,38761.0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
759,11992525,1.0,2.0,4.69,69008.11232876712,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
760,11998806,1.0,1.0,4.9,35000.0,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
762,12005638,3.0,6.0,5.0,387612.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
763,12022329,3.0,5.0,4.33,301476.0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
764,12025339,1.0,1.0,4.86,24226.616438356163,1,1,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
765,12029325,1.0,3.0,5.0,37522.0,2,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
766,12038476,1.0,1.0,4.5,68365.9698630137,1,2,1,2,1,1,0,1,2,1,1,0,0,0,1,0,0
767,12092912,2.0,2.0,4.67,32732.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
768,12093825,1.0,1.0,4.91,34000.0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
771,12157252,2.0,5.0,4.77,43952.942465753425,1,2,1,2,1,1,1,1,0,2,1,0,0,0,1,0,0
772,12172349,1.0,2.0,4.5,48643.83561643836,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
773,12173559,1.0,1.0,4.84,30694.10410958904,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
777,12252180,1.0,1.0,5.0,34865.75342465754,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
779,12344541,2.0,2.0,4.76,33342.46575342466,2,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
780,12363783,2.0,1.0,4.56,43068.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
781,12363969,3.0,4.0,4.0,111977.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
782,12365011,3.0,5.0,4.86,103363.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
784,12367416,3.0,3.0,5.0,254101.0,1,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
785,12367724,3.0,4.0,4.5,51682.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
788,12388887,4.0,8.0,4.98,278630.1369863014,1,0,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
789,12389239,1.0,1.0,4.72,55988.0,1,2,1,2,1,1,0,1,2,1,1,0,0,0,1,0,0
790,12404715,2.0,6.0,5.0,350000.0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0
793,12411914,1.0,1.0,4.33,58678.2794520548,1,2,1,2,1,1,0,1,2,1,1,0,0,0,1,0,0
794,12423311,2.0,2.0,4.46,54695.890410958906,1,1,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0
795,12426326,1.0,2.0,4.49,34709.057534246575,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
796,12432782,1.0,2.0,4.78,60000.0,2,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
798,12434541,1.0,1.0,4.5,47375.0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
800,12434871,1.0,2.0,3.75,38761.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
803,12454405,2.0,4.0,4.5,55988.0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
805,12505573,2.0,2.0,4.33,54586.30136986302,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
808,12536014,2.0,3.0,4.97,180000.0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0
813,12566689,1.0,2.0,4.86,34073.97260273973,1,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
815,12582315,1.0,1.0,4.49,40082.191780821915,1,1,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0
816,12586051,1.0,2.0,4.58,39764.38356164384,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
818,12593019,1.0,2.0,4.52,55988.0,1,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
819,12596520,1.0,1.0,5.0,60295.0,1,2,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
820,12609162,2.0,3.0,4.89,30019.178082191782,1,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
821,12629195,2.0,2.0,4.88,35002.739726027394,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
822,12631368,2.0,4.0,4.79,84979.65753424658,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
823,12643129,1.0,1.0,4.83,35000.0,1,2,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
825,12666087,1.0,2.0,4.93,35779.04109589041,1,2,1,1,1,1,3,1,2,1,1,0,0,0,1,0,0
826,12681015,1.0,5.0,4.48,190000.0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
827,12683704,2.0,3.0,5.0,35000.0,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
828,12699549,2.0,7.0,4.68,278630.1369863014,2,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
829,12700273,2.0,1.0,3.75,86136.0,1,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
831,12712939,1.0,2.0,4.65,43068.0,1,1,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
832,12734863,1.0,2.0,4.65,34995.58904109589,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
833,12751455,1.0,1.0,4.86,28425.0,1,2,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0
834,12758863,1.0,1.0,4.51,34000.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
